IdFeedBack,Prediction
S01_Sess01_FB001,0.70441408809040995
S01_Sess01_FB002,0.6738252826298532
S01_Sess01_FB003,0.60825882225558492
S01_Sess01_FB004,0.81474926992012109
S01_Sess01_FB005,0.59291818803463814
S01_Sess01_FB006,0.65536595975627376
S01_Sess01_FB007,0.76226223037624008
S01_Sess01_FB008,0.631533387696949
S01_Sess01_FB009,0.82928723336575816
S01_Sess01_FB010,0.64462723653488196
S01_Sess01_FB011,0.68517936137331881
S01_Sess01_FB012,0.66606280344109192
S01_Sess01_FB013,0.64687483677882518
S01_Sess01_FB014,0.67865371921505291
S01_Sess01_FB015,0.78712568040280784
S01_Sess01_FB016,0.76183046122406983
S01_Sess01_FB017,0.81810762985076402
S01_Sess01_FB018,0.73887084123387614
S01_Sess01_FB019,0.73722709964474942
S01_Sess01_FB020,0.55064385866486654
S01_Sess01_FB021,0.68781712964047848
S01_Sess01_FB022,0.70294651881636927
S01_Sess01_FB023,0.76257010027296035
S01_Sess01_FB024,0.79718038335211938
S01_Sess01_FB025,0.77417428640131081
S01_Sess01_FB026,0.73973935740816998
S01_Sess01_FB027,0.64866085622709146
S01_Sess01_FB028,0.70569107651543239
S01_Sess01_FB029,0.87717917498343101
S01_Sess01_FB030,0.82129071161112044
S01_Sess01_FB031,0.68110162412174857
S01_Sess01_FB032,0.74136805579348675
S01_Sess01_FB033,0.5708605846224627
S01_Sess01_FB034,0.76979028163116259
S01_Sess01_FB035,0.64648745271671759
S01_Sess01_FB036,0.65012769274515292
S01_Sess01_FB037,0.74280527984117439
S01_Sess01_FB038,0.67075468826059614
S01_Sess01_FB039,0.74121011784096613
S01_Sess01_FB040,0.72974980316283644
S01_Sess01_FB041,0.76604269109882828
S01_Sess01_FB042,0.63190512578360625
S01_Sess01_FB043,0.74405302069086909
S01_Sess01_FB044,0.65935939369568319
S01_Sess01_FB045,0.65841378142407436
S01_Sess01_FB046,0.75116370410872579
S01_Sess01_FB047,0.64906374038658199
S01_Sess01_FB048,0.63506313455150409
S01_Sess01_FB049,0.65149839942893806
