IdFeedBack,Prediction
S01_Sess01_FB001,0.65000000000000002
S01_Sess01_FB002,0.75
S01_Sess01_FB003,0.56599999999999995
S01_Sess01_FB004,0.72399999999999998
S01_Sess01_FB005,0.66800000000000004
S01_Sess01_FB006,0.5
S01_Sess01_FB007,0.67400000000000004
S01_Sess01_FB008,0.65000000000000002
S01_Sess01_FB009,0.86399999999999999
S01_Sess01_FB010,0.56200000000000006
S01_Sess01_FB011,0.54600000000000004
S01_Sess01_FB012,0.61599999999999999
S01_Sess01_FB013,0.67000000000000004
S01_Sess01_FB014,0.59799999999999998
S01_Sess01_FB015,0.61199999999999999
S01_Sess01_FB016,0.56799999999999995
S01_Sess01_FB017,0.69199999999999995
S01_Sess01_FB018,0.78200000000000003
S01_Sess01_FB019,0.64800000000000002
S01_Sess01_FB020,0.41999999999999998
S01_Sess01_FB021,0.63600000000000001
S01_Sess01_FB022,0.61199999999999999
S01_Sess01_FB023,0.71399999999999997
S01_Sess01_FB024,0.72799999999999998
S01_Sess01_FB025,0.79600000000000004
S01_Sess01_FB026,0.76600000000000001
S01_Sess01_FB027,0.74399999999999999
S01_Sess01_FB028,0.51800000000000002
S01_Sess01_FB029,0.72399999999999998
S01_Sess01_FB030,0.74399999999999999
S01_Sess01_FB031,0.628
S01_Sess01_FB032,0.63800000000000001
S01_Sess01_FB033,0.58199999999999996
S01_Sess01_FB034,0.72399999999999998
S01_Sess01_FB035,0.68799999999999994
S01_Sess01_FB036,0.63400000000000001
S01_Sess01_FB037,0.81000000000000005
S01_Sess01_FB038,0.57799999999999996
S01_Sess01_FB039,0.67400000000000004
S01_Sess01_FB040,0.60399999999999998
S01_Sess01_FB041,0.85799999999999998
S01_Sess01_FB042,0.46999999999999997
S01_Sess01_FB043,0.76200000000000001
S01_Sess01_FB044,0.64800000000000002
S01_Sess01_FB045,0.628
S01_Sess01_FB046,0.64800000000000002
S01_Sess01_FB047,0.67400000000000004
S01_Sess01_FB048,0.56799999999999995
S01_Sess01_FB049,0.51200000000000001
S01_Sess01_FB050,0.46000000000000002
S01_Sess01_FB051,0.73199999999999998
S01_Sess01_FB052,0.54200000000000004
S01_Sess01_FB053,0.624
S01_Sess01_FB054,0.748
S01_Sess01_FB055,0.71599999999999997
S01_Sess01_FB056,0.60599999999999998
S01_Sess01_FB057,0.71399999999999997
S01_Sess01_FB058,0.84599999999999997
S01_Sess01_FB059,0.56599999999999995
S01_Sess01_FB060,0.90000000000000002
S01_Sess02_FB001,0.52600000000000002
S01_Sess02_FB002,0.85799999999999998
S01_Sess02_FB003,0.78400000000000003
S01_Sess02_FB004,0.66800000000000004
S01_Sess02_FB005,0.72799999999999998
S01_Sess02_FB006,0.69999999999999996
S01_Sess02_FB007,0.73799999999999999
