IdFeedBack,Prediction
S01_Sess01_FB001,0.53851433315769992
S01_Sess01_FB002,0.68018787516632406
S01_Sess01_FB003,0.56950041300050858
S01_Sess01_FB004,0.71045368831821787
S01_Sess01_FB005,0.55292870910257508
S01_Sess01_FB006,0.57887826929206787
S01_Sess01_FB007,0.64795079856968141
S01_Sess01_FB008,0.63606939646735461
S01_Sess01_FB009,0.79499819110721159
S01_Sess01_FB010,0.52455962916620491
S01_Sess01_FB011,0.61916940051318847
S01_Sess01_FB012,0.5321590234567265
S01_Sess01_FB013,0.62770492896321761
S01_Sess01_FB014,0.69753136168469221
S01_Sess01_FB015,0.60958958965924781
S01_Sess01_FB016,0.68391406927640352
S01_Sess01_FB017,0.64467213457234684
S01_Sess01_FB018,0.57660144773162625
S01_Sess01_FB019,0.59356832185693387
S01_Sess01_FB020,0.53111955286796508
S01_Sess01_FB021,0.64230679309314098
S01_Sess01_FB022,0.70461753663804094
S01_Sess01_FB023,0.60223513998129852
S01_Sess01_FB024,0.51828098068133299
S01_Sess01_FB025,0.62998808300963072
S01_Sess01_FB026,0.597842587781791
S01_Sess01_FB027,0.64602544210109569
S01_Sess01_FB028,0.58514468098697303
S01_Sess01_FB029,0.67604882665490496
S01_Sess01_FB030,0.67120308029303166
S01_Sess01_FB031,0.50625260529102012
S01_Sess01_FB032,0.67675640284056282
S01_Sess01_FB033,0.54778659889071013
S01_Sess01_FB034,0.59245105494061878
S01_Sess01_FB035,0.64640547443166885
S01_Sess01_FB036,0.49427135818385148
S01_Sess01_FB037,0.65201711822402986
S01_Sess01_FB038,0.68772629051621204
S01_Sess01_FB039,0.60171402800457741
S01_Sess01_FB040,0.68128182997929465
S01_Sess01_FB041,0.72166739615635611
S01_Sess01_FB042,0.62046625025728863
S01_Sess01_FB043,0.64920918922658144
S01_Sess01_FB044,0.52706641447749303
S01_Sess01_FB045,0.47345174795643075
S01_Sess01_FB046,0.66650847907523814
S01_Sess01_FB047,0.69960385601339459
S01_Sess01_FB048,0.70964658357911681
S01_Sess01_FB049,0.67366226047702371
S01_Sess01_FB050,0.6301582641470862
S01_Sess01_FB051,0.5
S01_Sess01_FB052,0.51913608406070622
S01_Sess01_FB053,0.72171464702227028
S01_Sess01_FB054,0.71866222642267774
S01_Sess01_FB055,0.78137102451879736
S01_Sess01_FB056,0.30861496263111704
S01_Sess01_FB057,0.4588240619165605
S01_Sess01_FB058,0.63017485853767552
S01_Sess01_FB059,0.64504462867777157
