IdFeedBack,Prediction
S01_Sess01_FB001,0.66200000000000003
S01_Sess01_FB002,0.77200000000000002
S01_Sess01_FB003,0.61199999999999999
S01_Sess01_FB004,0.69399999999999995
S01_Sess01_FB005,0.63800000000000001
S01_Sess01_FB006,0.45600000000000002
S01_Sess01_FB007,0.624
S01_Sess01_FB008,0.65200000000000002
S01_Sess01_FB009,0.90000000000000002
S01_Sess01_FB010,0.624
S01_Sess01_FB011,0.42799999999999999
S01_Sess01_FB012,0.63200000000000001
S01_Sess01_FB013,0.60399999999999998
S01_Sess01_FB014,0.59599999999999997
S01_Sess01_FB015,0.52400000000000002
S01_Sess01_FB016,0.56000000000000005
S01_Sess01_FB017,0.65800000000000003
S01_Sess01_FB018,0.79400000000000004
S01_Sess01_FB019,0.55600000000000005
S01_Sess01_FB020,0.42599999999999999
S01_Sess01_FB021,0.61599999999999999
S01_Sess01_FB022,0.56000000000000005
S01_Sess01_FB023,0.72799999999999998
S01_Sess01_FB024,0.68400000000000005
S01_Sess01_FB025,0.80800000000000005
S01_Sess01_FB026,0.82999999999999996
S01_Sess01_FB027,0.72799999999999998
S01_Sess01_FB028,0.44400000000000001
S01_Sess01_FB029,0.61599999999999999
S01_Sess01_FB030,0.69199999999999995
S01_Sess01_FB031,0.59199999999999997
S01_Sess01_FB032,0.60199999999999998
S01_Sess01_FB033,0.54600000000000004
S01_Sess01_FB034,0.73999999999999999
S01_Sess01_FB035,0.76000000000000001
S01_Sess01_FB036,0.57399999999999995
S01_Sess01_FB037,0.76800000000000002
S01_Sess01_FB038,0.53200000000000003
S01_Sess01_FB039,0.56000000000000005
S01_Sess01_FB040,0.63400000000000001
S01_Sess01_FB041,0.85399999999999998
S01_Sess01_FB042,0.504
S01_Sess01_FB043,0.73799999999999999
S01_Sess01_FB044,0.66200000000000003
S01_Sess01_FB045,0.56799999999999995
S01_Sess01_FB046,0.65000000000000002
S01_Sess01_FB047,0.64200000000000002
S01_Sess01_FB048,0.46200000000000002
S01_Sess01_FB049,0.55200000000000005
S01_Sess01_FB050,0.42199999999999999
S01_Sess01_FB051,0.75
S01_Sess01_FB052,0.49399999999999999
S01_Sess01_FB053,0.58399999999999996
S01_Sess01_FB054,0.75600000000000001
S01_Sess01_FB055,0.63600000000000001
S01_Sess01_FB056,0.48399999999999999
S01_Sess01_FB057,0.71599999999999997
S01_Sess01_FB058,0.86799999999999999
S01_Sess01_FB059,0.52800000000000002
S01_Sess01_FB060,0.89400000000000002
S01_Sess02_FB001,0.56200000000000006
S01_Sess02_FB002,0.86799999999999999
S01_Sess02_FB003,0.76200000000000001
S01_Sess02_FB004,0.63400000000000001
S01_Sess02_FB005,0.65000000000000002
S01_Sess02_FB006,0.66800000000000004
S01_Sess02_FB007,0.77600000000000002
S01_Sess02_FB008,0.71199999999999997
S01_Sess02_FB009,0.66000000000000003
S01_Sess02_FB010,0.68600000000000005
S01_Sess02_FB011,0.47999999999999998
S01_Sess02_FB012,0.53200000000000003
S01_Sess02_FB013,0.73599999999999999
S01_Sess02_FB014,0.81599999999999995
S01_Sess02_FB015,0.89600000000000002
S01_Sess02_FB016,0.71199999999999997
S01_Sess02_FB017,0.45400000000000001
S01_Sess02_FB018,0.57399999999999995
S01_Sess02_FB019,0.77200000000000002
S01_Sess02_FB020,0.88600000000000001
S01_Sess02_FB021,0.58199999999999996
S01_Sess02_FB022,0.49399999999999999
S01_Sess02_FB023,0.64400000000000002
S01_Sess02_FB024,0.54600000000000004
S01_Sess02_FB025,0.66800000000000004
S01_Sess02_FB026,0.70999999999999996
S01_Sess02_FB027,0.72399999999999998
S01_Sess02_FB028,0.69599999999999995
S01_Sess02_FB029,0.74399999999999999
S01_Sess02_FB030,0.67800000000000005
S01_Sess02_FB031,0.70399999999999996
S01_Sess02_FB032,0.77200000000000002
S01_Sess02_FB033,0.75600000000000001
S01_Sess02_FB034,0.76800000000000002
S01_Sess02_FB035,0.68999999999999995
S01_Sess02_FB036,0.81799999999999995
S01_Sess02_FB037,0.36799999999999999
S01_Sess02_FB038,0.45400000000000001
S01_Sess02_FB039,0.54400000000000004
S01_Sess02_FB040,0.626
S01_Sess02_FB041,0.42199999999999999
S01_Sess02_FB042,0.60599999999999998
S01_Sess02_FB043,0.52200000000000002
S01_Sess02_FB044,0.54400000000000004
S01_Sess02_FB045,0.84599999999999997
S01_Sess02_FB046,0.63400000000000001
S01_Sess02_FB047,0.50600000000000001
S01_Sess02_FB048,0.45800000000000002
S01_Sess02_FB049,0.67000000000000004
S01_Sess02_FB050,0.45800000000000002
S01_Sess02_FB051,0.68400000000000005
S01_Sess02_FB052,0.69199999999999995
S01_Sess02_FB053,0.65400000000000003
S01_Sess02_FB054,0.874
S01_Sess02_FB055,0.69999999999999996
S01_Sess02_FB056,0.83399999999999996
S01_Sess02_FB057,0.52000000000000002
S01_Sess02_FB058,0.55400000000000005
S01_Sess02_FB059,0.60799999999999998
S01_Sess02_FB060,0.62
S01_Sess03_FB001,0.64800000000000002
S01_Sess03_FB002,0.78800000000000003
S01_Sess03_FB003,0.57199999999999995
S01_Sess03_FB004,0.71399999999999997
S01_Sess03_FB005,0.76600000000000001
S01_Sess03_FB006,0.48999999999999999
S01_Sess03_FB007,0.83999999999999997
S01_Sess03_FB008,0.504
S01_Sess03_FB009,0.80400000000000005
S01_Sess03_FB010,0.53200000000000003
S01_Sess03_FB011,0.85599999999999998
S01_Sess03_FB012,0.69599999999999995
S01_Sess03_FB013,0.53400000000000003
S01_Sess03_FB014,0.63600000000000001
S01_Sess03_FB015,0.59399999999999997
S01_Sess03_FB016,0.90200000000000002
S01_Sess03_FB017,0.70199999999999996
S01_Sess03_FB018,0.57399999999999995
S01_Sess03_FB019,0.73999999999999999
S01_Sess03_FB020,0.61599999999999999
S01_Sess03_FB021,0.79000000000000004
S01_Sess03_FB022,0.75600000000000001
S01_Sess03_FB023,0.75800000000000001
S01_Sess03_FB024,0.53400000000000003
S01_Sess03_FB025,0.61399999999999999
S01_Sess03_FB026,0.85199999999999998
S01_Sess03_FB027,0.72399999999999998
S01_Sess03_FB028,0.48199999999999998
S01_Sess03_FB029,0.748
S01_Sess03_FB030,0.84199999999999997
S01_Sess03_FB031,0.77400000000000002
S01_Sess03_FB032,0.57799999999999996
S01_Sess03_FB033,0.76000000000000001
S01_Sess03_FB034,0.498
S01_Sess03_FB035,0.45400000000000001
S01_Sess03_FB036,0.64000000000000001
S01_Sess03_FB037,0.48799999999999999
S01_Sess03_FB038,0.53600000000000003
S01_Sess03_FB039,0.75800000000000001
S01_Sess03_FB040,0.71599999999999997
S01_Sess03_FB041,0.40200000000000002
S01_Sess03_FB042,0.39400000000000002
S01_Sess03_FB043,0.66400000000000003
S01_Sess03_FB044,0.54200000000000004
S01_Sess03_FB045,0.63400000000000001
S01_Sess03_FB046,0.70399999999999996
S01_Sess03_FB047,0.79400000000000004
S01_Sess03_FB048,0.59399999999999997
S01_Sess03_FB049,0.70799999999999996
S01_Sess03_FB050,0.67800000000000005
S01_Sess03_FB051,0.46800000000000003
S01_Sess03_FB052,0.71199999999999997
S01_Sess03_FB053,0.68000000000000005
S01_Sess03_FB054,0.75600000000000001
S01_Sess03_FB055,0.70199999999999996
S01_Sess03_FB056,0.63200000000000001
S01_Sess03_FB057,0.37
S01_Sess03_FB058,0.69199999999999995
S01_Sess03_FB059,0.59799999999999998
S01_Sess03_FB060,0.622
S01_Sess04_FB001,0.59399999999999997
