IdFeedBack,Prediction
S01_Sess01_FB001,0.82920935252987493
S01_Sess01_FB002,0.83126712707986561
S01_Sess01_FB003,0.8293159670685194
S01_Sess01_FB004,0.8278882902415089
S01_Sess01_FB005,0.82586262329296878
S01_Sess01_FB006,0.82827045537334976
S01_Sess01_FB007,0.83389861157508527
S01_Sess01_FB008,0.82903529877367044
S01_Sess01_FB009,0.82517428208377652
S01_Sess01_FB010,0.83014156722966437
S01_Sess01_FB011,0.83668256774722694
S01_Sess01_FB012,0.8367696578219419
S01_Sess01_FB013,0.81967963007596145
S01_Sess01_FB014,0.83078710737945305
S01_Sess01_FB015,0.82206731660779975
S01_Sess01_FB016,0.83075214838476541
S01_Sess01_FB017,0.83231248005996317
S01_Sess01_FB018,0.83137976542600123
S01_Sess01_FB019,0.83472864775221323
S01_Sess01_FB020,0.83188649903862966
S01_Sess01_FB021,0.82661590735910229
S01_Sess01_FB022,0.83157834734693625
S01_Sess01_FB023,0.82752276588557705
S01_Sess01_FB024,0.82458093494874452
S01_Sess01_FB025,0.82855511596350828
S01_Sess01_FB026,0.8269944645976105
S01_Sess01_FB027,0.82819250882237316
S01_Sess01_FB028,0.82633723526585023
S01_Sess01_FB029,0.82531789530498745
S01_Sess01_FB030,0.83110792527983546
S01_Sess01_FB031,0.83503231191418203
S01_Sess01_FB032,0.8269231097193952
S01_Sess01_FB033,0.82527660444692175
S01_Sess01_FB034,0.81931421264459126
S01_Sess01_FB035,0.82456646532558253
S01_Sess01_FB036,0.83117186860871661
S01_Sess01_FB037,0.82576031605709443
S01_Sess01_FB038,0.82879111457436505
S01_Sess01_FB039,0.8279408682946422
S01_Sess01_FB040,0.83089905333675118
S01_Sess01_FB041,0.82507034861353135
S01_Sess01_FB042,0.8297228694463058
S01_Sess01_FB043,0.82278675554692071
S01_Sess01_FB044,0.83068849164605763
S01_Sess01_FB045,0.8268404183841862
S01_Sess01_FB046,0.82932151373012819
S01_Sess01_FB047,0.83034480095165886
S01_Sess01_FB048,0.82709095399647337
S01_Sess01_FB049,0.82504399895179326
S01_Sess01_FB050,0.83133020883191455
S01_Sess01_FB051,0.827296457148744
S01_Sess01_FB052,0.82663678546962871
S01_Sess01_FB053,0.82660031365371722
S01_Sess01_FB054,0.82101946368820755
S01_Sess01_FB055,0.8139971999207064
S01_Sess01_FB056,0.8595241807925631
S01_Sess01_FB057,0.82540757951352062
S01_Sess01_FB058,0.82534127240273603
S01_Sess01_FB059,0.83036923101757232
S01_Sess01_FB060,0.82671701445660051
S01_Sess02_FB001,0.82939677215084784
S01_Sess02_FB002,0.82939348311389172
S01_Sess02_FB003,0.81604278346154968
S01_Sess02_FB004,0.824649477105736
S01_Sess02_FB005,0.83083368276942726
S01_Sess02_FB006,0.82251859841199915
S01_Sess02_FB007,0.81894583837838497
S01_Sess02_FB008,0.82325806329803686
S01_Sess02_FB009,0.81904088919518592
S01_Sess02_FB010,0.82403345730986499
S01_Sess02_FB011,0.83110402688383167
S01_Sess02_FB012,0.8256158175666346
S01_Sess02_FB013,0.82847107604543535
S01_Sess02_FB014,0.8260223626065093
S01_Sess02_FB015,0.83313462685122996
S01_Sess02_FB016,0.83065002505809915
S01_Sess02_FB017,0.83209325164057502
S01_Sess02_FB018,0.83050799353330818
S01_Sess02_FB019,0.82632678638052959
S01_Sess02_FB020,0.82408859821884661
S01_Sess02_FB021,0.82868904349819683
S01_Sess02_FB022,0.8305550831262235
S01_Sess02_FB023,0.82815221417216389
S01_Sess02_FB024,0.82815712660217977
S01_Sess02_FB025,0.8214705419809214
S01_Sess02_FB026,0.82211919477650031
S01_Sess02_FB027,0.81163532574251274
S01_Sess02_FB028,0.8266210659954456
S01_Sess02_FB029,0.8317670060869824
S01_Sess02_FB030,0.82619242911884161
S01_Sess02_FB031,0.82478022986453825
S01_Sess02_FB032,0.83052238053189542
S01_Sess02_FB033,0.83390290900783903
S01_Sess02_FB034,0.82232291795951784
S01_Sess02_FB035,0.826572648337208
S01_Sess02_FB036,0.82340515540513959
S01_Sess02_FB037,0.8411482170902107
S01_Sess02_FB038,0.83018973843320887
S01_Sess02_FB039,0.82208193968297416
S01_Sess02_FB040,0.82620016833016163
S01_Sess02_FB041,0.83425565934005441
S01_Sess02_FB042,0.83187129690022321
S01_Sess02_FB043,0.82912221798374308
S01_Sess02_FB044,0.80905420565512398
S01_Sess02_FB045,0.81733501001494713
S01_Sess02_FB046,0.83204000104931841
S01_Sess02_FB047,0.80028728727981069
S01_Sess02_FB048,0.81908513962490115
S01_Sess02_FB049,0.82187417798304807
S01_Sess02_FB050,0.82688653183437633
S01_Sess02_FB051,0.81671797969375615
S01_Sess02_FB052,0.82925780177343544
S01_Sess02_FB053,0.82355080287466098
S01_Sess02_FB054,0.81911232719895388
S01_Sess02_FB055,0.81733604537713622
S01_Sess02_FB056,0.82267876492899528
S01_Sess02_FB057,0.82109386903798121
S01_Sess02_FB058,0.82615859555550342
S01_Sess02_FB059,0.82211973734569477
S01_Sess02_FB060,0.81986994930574808
S01_Sess03_FB001,0.8275935413786436
S01_Sess03_FB002,0.8339228302393582
S01_Sess03_FB003,0.82656614617578783
S01_Sess03_FB004,0.82463000712790135
S01_Sess03_FB005,0.82853728264860049
S01_Sess03_FB006,0.8383973485084476
S01_Sess03_FB007,0.81851090579910213
S01_Sess03_FB008,0.82767530785693388
S01_Sess03_FB009,0.83310873600797963
S01_Sess03_FB010,0.8310594067394439
S01_Sess03_FB011,0.82651688557257053
S01_Sess03_FB012,0.82153642564198415
S01_Sess03_FB013,0.82978719021474401
S01_Sess03_FB014,0.81733661055999574
S01_Sess03_FB015,0.8312387063690112
S01_Sess03_FB016,0.82742109028832689
S01_Sess03_FB017,0.81316771918597264
S01_Sess03_FB018,0.81586796068390499
S01_Sess03_FB019,0.82763781957363314
S01_Sess03_FB020,0.82460205325513036
S01_Sess03_FB021,0.82414819140058471
S01_Sess03_FB022,0.82160160127677273
S01_Sess03_FB023,0.81683442801641348
S01_Sess03_FB024,0.83716792998863487
S01_Sess03_FB025,0.82689296519397093
S01_Sess03_FB026,0.82838166131770874
S01_Sess03_FB027,0.83118418548269501
S01_Sess03_FB028,0.84275616442651879
S01_Sess03_FB029,0.83294440246230306
S01_Sess03_FB030,0.82154219777061321
S01_Sess03_FB031,0.82059155274492002
S01_Sess03_FB032,0.82163572464095647
S01_Sess03_FB033,0.8339550270974172
S01_Sess03_FB034,0.82742507035219848
S01_Sess03_FB035,0.81746061668675585
S01_Sess03_FB036,0.81639949487366748
S01_Sess03_FB037,0.82186161000873115
S01_Sess03_FB038,0.82264516289470091
S01_Sess03_FB039,0.81392417402811246
S01_Sess03_FB040,0.82158566526709154
S01_Sess03_FB041,0.81620365661089533
S01_Sess03_FB042,0.84132309026416197
S01_Sess03_FB043,0.82214522167690618
S01_Sess03_FB044,0.8260976033384736
S01_Sess03_FB045,0.82339630652353957
S01_Sess03_FB046,0.82152512685262913
S01_Sess03_FB047,0.83297939042167291
S01_Sess03_FB048,0.83178587615360933
S01_Sess03_FB049,0.82657109069489521
S01_Sess03_FB050,0.81969306059374347
S01_Sess03_FB051,0.85487676216141129
S01_Sess03_FB052,0.82220278397346969
S01_Sess03_FB053,0.82783134652564405
S01_Sess03_FB054,0.82648885526590066
S01_Sess03_FB055,0.81833914754040082
S01_Sess03_FB056,0.82910937902173598
S01_Sess03_FB057,0.82220972052774211
S01_Sess03_FB058,0.82393677298892276
S01_Sess03_FB059,0.82785897183783863
S01_Sess03_FB060,0.83684869893300873
S01_Sess04_FB001,0.8245178982477871
S01_Sess04_FB002,0.8200329396242344
S01_Sess04_FB003,0.82636142000557455
S01_Sess04_FB004,0.8258211163631477
S01_Sess04_FB005,0.82569460119502947
S01_Sess04_FB006,0.83169450237957998
S01_Sess04_FB007,0.82961468670943406
S01_Sess04_FB008,0.83394983626950536
S01_Sess04_FB009,0.84375321224612698
S01_Sess04_FB010,0.82787493289718173
S01_Sess04_FB011,0.82312283786845741
S01_Sess04_FB012,0.82707669981059084
S01_Sess04_FB013,0.82949388863465723
S01_Sess04_FB014,0.83182138372852199
S01_Sess04_FB015,0.82457447510240167
S01_Sess04_FB016,0.82695966528453524
S01_Sess04_FB017,0.82817687325539691
S01_Sess04_FB018,0.82467999050660978
S01_Sess04_FB019,0.82084482699359751
S01_Sess04_FB020,0.81796106716331152
S01_Sess04_FB021,0.82990057030997444
S01_Sess04_FB022,0.81499758026896785
S01_Sess04_FB023,0.8224222275167723
S01_Sess04_FB024,0.85348109087665036
S01_Sess04_FB025,0.82527540832279633
S01_Sess04_FB026,0.82219034798561019
S01_Sess04_FB027,0.81826578746598122
S01_Sess04_FB028,0.83082893001033564
S01_Sess04_FB029,0.8310293978405171
S01_Sess04_FB030,0.82887601419245649
S01_Sess04_FB031,0.82505978930724011
S01_Sess04_FB032,0.8305111699828952
S01_Sess04_FB033,0.83549000773031634
S01_Sess04_FB034,0.83155860612271648
S01_Sess04_FB035,0.82381734967590381
S01_Sess04_FB036,0.8235690768767846
S01_Sess04_FB037,0.81991450062021531
S01_Sess04_FB038,0.82496071900163814
S01_Sess04_FB039,0.82333560009723872
S01_Sess04_FB040,0.81607982081371566
S01_Sess04_FB041,0.85414256878609296
S01_Sess04_FB042,0.83697455811602883
S01_Sess04_FB043,0.82812965722891041
S01_Sess04_FB044,0.82951996641394687
S01_Sess04_FB045,0.82841853120587872
S01_Sess04_FB046,0.82840034338191582
S01_Sess04_FB047,0.82010996186314755
S01_Sess04_FB048,0.83101120747630919
S01_Sess04_FB049,0.8416181390619043
S01_Sess04_FB050,0.82321379086831725
S01_Sess04_FB051,0.82211245667398258
S01_Sess04_FB052,0.82733332655597347
S01_Sess04_FB053,0.83050845564094899
S01_Sess04_FB054,0.82299187622317493
S01_Sess04_FB055,0.82115478803201569
S01_Sess04_FB056,0.82530759712306689
S01_Sess04_FB057,0.83658156698876118
S01_Sess04_FB058,0.82508471973374797
S01_Sess04_FB059,0.82670377338161138
S01_Sess04_FB060,0.82605452330120299
S01_Sess05_FB001,0.81982808921300565
S01_Sess05_FB002,0.83319128073799231
S01_Sess05_FB003,0.81483422556059459
S01_Sess05_FB004,0.83055174542050447
S01_Sess05_FB005,0.82795323148551114
S01_Sess05_FB006,0.8114298843544866
S01_Sess05_FB007,0.83388393230215929
S01_Sess05_FB008,0.82747499309153305
S01_Sess05_FB009,0.84053794483901956
S01_Sess05_FB010,0.83172675804810514
S01_Sess05_FB011,0.83297448196047763
S01_Sess05_FB012,0.83577111318836195
S01_Sess05_FB013,0.82706610673830772
S01_Sess05_FB014,0.85968340787056052
S01_Sess05_FB015,0.83681946797431661
S01_Sess05_FB016,0.82179860887943679
S01_Sess05_FB017,0.82010273585683979
S01_Sess05_FB018,0.82187166761270602
S01_Sess05_FB019,0.82702777697534557
S01_Sess05_FB020,0.82570437840734734
S01_Sess05_FB021,0.82872309030255364
S01_Sess05_FB022,0.8335450331642873
S01_Sess05_FB023,0.82700289382755243
S01_Sess05_FB024,0.81895805987724934
S01_Sess05_FB025,0.82792943025659671
S01_Sess05_FB026,0.82006627286253375
S01_Sess05_FB027,0.82877973947128025
S01_Sess05_FB028,0.8244115588539106
S01_Sess05_FB029,0.83517156713137697
S01_Sess05_FB030,0.82485189672979731
S01_Sess05_FB031,0.82944142414446043
S01_Sess05_FB032,0.83564452553817703
S01_Sess05_FB033,0.82939902197780557
S01_Sess05_FB034,0.82148925106469306
S01_Sess05_FB035,0.82847149478585214
S01_Sess05_FB036,0.82938505101285254
S01_Sess05_FB037,0.83338852612621483
S01_Sess05_FB038,0.86319956594212777
S01_Sess05_FB039,0.82536590911447638
S01_Sess05_FB040,0.82656645427522524
S01_Sess05_FB041,0.83298843602034578
S01_Sess05_FB042,0.8285055578367192
S01_Sess05_FB043,0.82539663282149101
S01_Sess05_FB044,0.8282855750203556
S01_Sess05_FB045,0.80786883912027918
S01_Sess05_FB046,0.82570301901851595
