IdFeedBack,Prediction
S01_Sess01_FB001,0.79300000000000004
S01_Sess01_FB002,0.75600000000000001
S01_Sess01_FB003,0.72399999999999998
S01_Sess01_FB004,0.79800000000000004
S01_Sess01_FB005,0.67000000000000004
S01_Sess01_FB006,0.66000000000000003
S01_Sess01_FB007,0.79400000000000004
S01_Sess01_FB008,0.80500000000000005
S01_Sess01_FB009,0.79900000000000004
S01_Sess01_FB010,0.80000000000000004
S01_Sess01_FB011,0.57099999999999995
S01_Sess01_FB012,0.77400000000000002
S01_Sess01_FB013,0.71999999999999997
S01_Sess01_FB014,0.65500000000000003
S01_Sess01_FB015,0.68200000000000005
S01_Sess01_FB016,0.85399999999999998
S01_Sess01_FB017,0.84899999999999998
S01_Sess01_FB018,0.53200000000000003
S01_Sess01_FB019,0.69799999999999995
S01_Sess01_FB020,0.72099999999999997
S01_Sess01_FB021,0.63400000000000001
S01_Sess01_FB022,0.63700000000000001
S01_Sess01_FB023,0.68799999999999994
S01_Sess01_FB024,0.64500000000000002
S01_Sess01_FB025,0.73099999999999998
S01_Sess01_FB026,0.71899999999999997
S01_Sess01_FB027,0.69499999999999995
S01_Sess01_FB028,0.64100000000000001
S01_Sess01_FB029,0.67400000000000004
S01_Sess01_FB030,0.748
S01_Sess01_FB031,0.66800000000000004
S01_Sess01_FB032,0.66600000000000004
S01_Sess01_FB033,0.69399999999999995
S01_Sess01_FB034,0.67600000000000005
S01_Sess01_FB035,0.75900000000000001
S01_Sess01_FB036,0.68799999999999994
S01_Sess01_FB037,0.76800000000000002
S01_Sess01_FB038,0.61599999999999999
S01_Sess01_FB039,0.64400000000000002
S01_Sess01_FB040,0.73699999999999999
S01_Sess01_FB041,0.68300000000000005
S01_Sess01_FB042,0.72499999999999998
S01_Sess01_FB043,0.66700000000000004
S01_Sess01_FB044,0.73799999999999999
S01_Sess01_FB045,0.68300000000000005
S01_Sess01_FB046,0.69399999999999995
S01_Sess01_FB047,0.76400000000000001
S01_Sess01_FB048,0.74099999999999999
S01_Sess01_FB049,0.69999999999999996
S01_Sess01_FB050,0.73399999999999999
S01_Sess01_FB051,0.753
S01_Sess01_FB052,0.76900000000000002
S01_Sess01_FB053,0.71999999999999997
S01_Sess01_FB054,0.69699999999999995
S01_Sess01_FB055,0.51100000000000001
S01_Sess01_FB056,0.60699999999999998
S01_Sess01_FB057,0.74199999999999999
S01_Sess01_FB058,0.72799999999999998
S01_Sess01_FB059,0.72299999999999998
S01_Sess01_FB060,0.65800000000000003
S01_Sess02_FB001,0.74199999999999999
S01_Sess02_FB002,0.82599999999999996
S01_Sess02_FB003,0.76100000000000001
S01_Sess02_FB004,0.75700000000000001
S01_Sess02_FB005,0.61599999999999999
S01_Sess02_FB006,0.73699999999999999
S01_Sess02_FB007,0.69699999999999995
S01_Sess02_FB008,0.77300000000000002
S01_Sess02_FB009,0.60999999999999999
S01_Sess02_FB010,0.72699999999999998
S01_Sess02_FB011,0.66100000000000003
S01_Sess02_FB012,0.56000000000000005
S01_Sess02_FB013,0.67200000000000004
S01_Sess02_FB014,0.63600000000000001
S01_Sess02_FB015,0.71699999999999997
S01_Sess02_FB016,0.70799999999999996
S01_Sess02_FB017,0.71799999999999997
S01_Sess02_FB018,0.69399999999999995
S01_Sess02_FB019,0.80600000000000005
S01_Sess02_FB020,0.76300000000000001
S01_Sess02_FB021,0.69699999999999995
S01_Sess02_FB022,0.66600000000000004
S01_Sess02_FB023,0.71699999999999997
S01_Sess02_FB024,0.72399999999999998
S01_Sess02_FB025,0.71599999999999997
S01_Sess02_FB026,0.70999999999999996
S01_Sess02_FB027,0.74299999999999999
S01_Sess02_FB028,0.72799999999999998
S01_Sess02_FB029,0.68400000000000005
S01_Sess02_FB030,0.80100000000000005
S01_Sess02_FB031,0.83099999999999996
S01_Sess02_FB032,0.66800000000000004
S01_Sess02_FB033,0.67900000000000005
S01_Sess02_FB034,0.70999999999999996
S01_Sess02_FB035,0.71799999999999997
S01_Sess02_FB036,0.58399999999999996
S01_Sess02_FB037,0.60899999999999999
S01_Sess02_FB038,0.65400000000000003
S01_Sess02_FB039,0.61399999999999999
S01_Sess02_FB040,0.67000000000000004
S01_Sess02_FB041,0.66900000000000004
S01_Sess02_FB042,0.623
S01_Sess02_FB043,0.70399999999999996
S01_Sess02_FB044,0.57699999999999996
S01_Sess02_FB045,0.75
S01_Sess02_FB046,0.76500000000000001
S01_Sess02_FB047,0.67100000000000004
S01_Sess02_FB048,0.71599999999999997
S01_Sess02_FB049,0.69399999999999995
S01_Sess02_FB050,0.65900000000000003
S01_Sess02_FB051,0.66700000000000004
S01_Sess02_FB052,0.63800000000000001
S01_Sess02_FB053,0.75800000000000001
S01_Sess02_FB054,0.70899999999999996
S01_Sess02_FB055,0.755
S01_Sess02_FB056,0.66800000000000004
S01_Sess02_FB057,0.67700000000000005
S01_Sess02_FB058,0.61299999999999999
S01_Sess02_FB059,0.64100000000000001
S01_Sess02_FB060,0.76100000000000001
S01_Sess03_FB001,0.72199999999999998
S01_Sess03_FB002,0.59299999999999997
S01_Sess03_FB003,0.79900000000000004
S01_Sess03_FB004,0.85099999999999998
S01_Sess03_FB005,0.58099999999999996
S01_Sess03_FB006,0.61899999999999999
S01_Sess03_FB007,0.78800000000000003
S01_Sess03_FB008,0.59399999999999997
S01_Sess03_FB009,0.68600000000000005
S01_Sess03_FB010,0.80200000000000005
S01_Sess03_FB011,0.64200000000000002
S01_Sess03_FB012,0.74399999999999999
S01_Sess03_FB013,0.60599999999999998
S01_Sess03_FB014,0.81599999999999995
S01_Sess03_FB015,0.60099999999999998
S01_Sess03_FB016,0.69599999999999995
S01_Sess03_FB017,0.71799999999999997
S01_Sess03_FB018,0.60599999999999998
S01_Sess03_FB019,0.54900000000000004
S01_Sess03_FB020,0.56799999999999995
S01_Sess03_FB021,0.69199999999999995
S01_Sess03_FB022,0.628
S01_Sess03_FB023,0.80200000000000005
S01_Sess03_FB024,0.52300000000000002
S01_Sess03_FB025,0.66400000000000003
S01_Sess03_FB026,0.55000000000000004
S01_Sess03_FB027,0.70199999999999996
S01_Sess03_FB028,0.58999999999999997
S01_Sess03_FB029,0.68899999999999995
S01_Sess03_FB030,0.68000000000000005
S01_Sess03_FB031,0.60499999999999998
S01_Sess03_FB032,0.60099999999999998
S01_Sess03_FB033,0.70999999999999996
S01_Sess03_FB034,0.61199999999999999
S01_Sess03_FB035,0.59199999999999997
S01_Sess03_FB036,0.66500000000000004
S01_Sess03_FB037,0.53300000000000003
S01_Sess03_FB038,0.72099999999999997
S01_Sess03_FB039,0.67500000000000004
