IdFeedBack,Prediction
S01_Sess01_FB001,0.72077471351572708
S01_Sess01_FB002,0.67948483696794271
S01_Sess01_FB003,0.73966517716715841
S01_Sess01_FB004,0.73565688172337629
S01_Sess01_FB005,0.63786711386118888
S01_Sess01_FB006,0.68667679995641751
S01_Sess01_FB007,0.61460075840058681
S01_Sess01_FB008,0.65618802994084646
S01_Sess01_FB009,0.80132229606119609
S01_Sess01_FB010,0.67031625826256391
S01_Sess01_FB011,0.89862844934281916
S01_Sess01_FB012,0.62308873984782143
S01_Sess01_FB013,0.70944669685661321
S01_Sess01_FB014,0.78407637736544256
S01_Sess01_FB015,0.63953560785641328
S01_Sess01_FB016,0.88178628790448099
S01_Sess01_FB017,0.51761309654363241
S01_Sess01_FB018,0.66716846019472653
S01_Sess01_FB019,0.72963664489719948
S01_Sess01_FB020,0.74482391116793756
S01_Sess01_FB021,0.59402945224633141
S01_Sess01_FB022,0.85872493007417183
S01_Sess01_FB023,0.65801417500922244
S01_Sess01_FB024,0.61667201953869244
S01_Sess01_FB025,0.76280719325272983
S01_Sess01_FB026,0.68486708659545326
S01_Sess01_FB027,0.61190888374273855
S01_Sess01_FB028,0.84127908986577837
S01_Sess01_FB029,0.60836773218404094
S01_Sess01_FB030,0.86128956870422968
S01_Sess01_FB031,0.3353860980309632
S01_Sess01_FB032,0.72923682571181037
S01_Sess01_FB033,0.71626587620836235
S01_Sess01_FB034,0.80361699649166729
S01_Sess01_FB035,0.75600007538411451
S01_Sess01_FB036,0.53650510905031534
S01_Sess01_FB037,0.72779804799740544
S01_Sess01_FB038,0.84914751630015606
S01_Sess01_FB039,0.39591056809329822
S01_Sess01_FB040,0.83692579622759544
S01_Sess01_FB041,0.68621412934539094
S01_Sess01_FB042,0.78512016083731595
S01_Sess01_FB043,0.67512900674882237
S01_Sess01_FB044,0.54738867329958163
S01_Sess01_FB045,0.5
S01_Sess01_FB046,0.84534784765501991
S01_Sess01_FB047,0.69627124184192124
S01_Sess01_FB048,0.83199171251863002
S01_Sess01_FB049,0.67237375209378403
S01_Sess01_FB050,0.44376373474846631
S01_Sess01_FB051,0.65173429031640095
S01_Sess01_FB052,0.44493791185887582
S01_Sess01_FB053,0.71734986786549271
S01_Sess01_FB054,0.65896739681876715
S01_Sess01_FB055,0.87265837711844285
S01_Sess01_FB056,0.42898986834699754
S01_Sess01_FB057,0.55904746304972841
S01_Sess01_FB058,0.72520645946668438
S01_Sess01_FB059,0.7889689461825562
S01_Sess01_FB060,0.71268745332654104
S01_Sess02_FB001,0.64732225121684928
S01_Sess02_FB002,0.91866870518847055
S01_Sess02_FB003,0.89138951679748624
S01_Sess02_FB004,0.50647227160084041
S01_Sess02_FB005,0.62400030734826117
S01_Sess02_FB006,0.62607803052987543
S01_Sess02_FB007,0.68633528235857144
S01_Sess02_FB008,0.77575474961328517
S01_Sess02_FB009,0.80096629517323892
S01_Sess02_FB010,0.71481654025658159
S01_Sess02_FB011,0.79682235893477227
S01_Sess02_FB012,0.86155606866936252
S01_Sess02_FB013,0.76676997757081267
S01_Sess02_FB014,0.86204463812620946
S01_Sess02_FB015,0.76994164253246122
S01_Sess02_FB016,0.5700834484810926
S01_Sess02_FB017,0.5460959982962188
S01_Sess02_FB018,0.61003039773095713
S01_Sess02_FB019,0.85113930032825258
S01_Sess02_FB020,0.68346013452595467
S01_Sess02_FB021,0.60715021866139529
S01_Sess02_FB022,0.81311758030448711
S01_Sess02_FB023,0.73806734691728348
S01_Sess02_FB024,0.62939140532018556
S01_Sess02_FB025,0.82007667719805288
S01_Sess02_FB026,0.64168875925183844
S01_Sess02_FB027,0.75799932330701736
S01_Sess02_FB028,0.77121918721583727
S01_Sess02_FB029,0.59930143972034566
S01_Sess02_FB030,0.6530174910558364
S01_Sess02_FB031,0.77695170656426038
S01_Sess02_FB032,0.74550118375719565
S01_Sess02_FB033,0.74679576286643046
S01_Sess02_FB034,0.71331096257486981
S01_Sess02_FB035,0.4859840112433455
S01_Sess02_FB036,0.82923127795512275
S01_Sess02_FB037,0.86415343367301656
S01_Sess02_FB038,0.66434355915631527
S01_Sess02_FB039,0.54481175734504594
S01_Sess02_FB040,0.63456783962612617
S01_Sess02_FB041,0.76679264596157259
S01_Sess02_FB042,0.72933006879941731
S01_Sess02_FB043,0.74174595612585303
S01_Sess02_FB044,0.68562963175328828
S01_Sess02_FB045,0.811021466603565
S01_Sess02_FB046,0.78061193333074619
S01_Sess02_FB047,0.83090109042270044
S01_Sess02_FB048,0.77483114338021519
S01_Sess02_FB049,0.73787152295186953
S01_Sess02_FB050,0.88307532218568685
S01_Sess02_FB051,0.78945977895672792
S01_Sess02_FB052,0.67676280677056411
S01_Sess02_FB053,0.80216898953923688
S01_Sess02_FB054,0.75383636072273197
S01_Sess02_FB055,0.82539500255353726
S01_Sess02_FB056,0.69718929914692407
S01_Sess02_FB057,0.73767112740341156
S01_Sess02_FB058,0.58337230088946423
S01_Sess02_FB059,0.61608043450099348
S01_Sess02_FB060,0.64515142100017264
S01_Sess03_FB001,0.57867682028751977
S01_Sess03_FB002,0.66201446921142615
S01_Sess03_FB003,0.67192006755347855
S01_Sess03_FB004,0.70049339233632568
S01_Sess03_FB005,0.73536630595110286
S01_Sess03_FB006,0.9045591998718252
S01_Sess03_FB007,0.81813829466332877
S01_Sess03_FB008,0.62438033069730214
S01_Sess03_FB009,0.47886458312649366
S01_Sess03_FB010,0.66749615959049857
S01_Sess03_FB011,0.80128162434278638
S01_Sess03_FB012,0.65904015485221379
S01_Sess03_FB013,0.55847010412544285
S01_Sess03_FB014,0.46998531643688168
S01_Sess03_FB015,0.69328246854897713
S01_Sess03_FB016,0.7637852716486776
S01_Sess03_FB017,0.77230091338738771
S01_Sess03_FB018,0.59635895446205989
S01_Sess03_FB019,0.62347514566334816
S01_Sess03_FB020,0.50650600920768951
S01_Sess03_FB021,0.7667900902526158
S01_Sess03_FB022,0.7886580910217128
S01_Sess03_FB023,0.82286362246215095
S01_Sess03_FB024,0.5716594434947605
S01_Sess03_FB025,0.61892508091669374
S01_Sess03_FB026,0.66750169864821118
S01_Sess03_FB027,0.75208938804841696
S01_Sess03_FB028,0.68029138635350328
S01_Sess03_FB029,0.71434585000759154
S01_Sess03_FB030,0.79583982811028819
S01_Sess03_FB031,0.81946159440991195
S01_Sess03_FB032,0.69747568248195846
S01_Sess03_FB033,0.62727511232312749
S01_Sess03_FB034,0.46107526420572953
S01_Sess03_FB035,0.82382244738354271
S01_Sess03_FB036,0.74093324039202746
S01_Sess03_FB037,0.84735770678342681
S01_Sess03_FB038,0.81400061506479127
S01_Sess03_FB039,0.63483283306259353
S01_Sess03_FB040,0.84792538620675095
S01_Sess03_FB041,0.5
S01_Sess03_FB042,0.86940139936498206
S01_Sess03_FB043,0.61468916890059455
S01_Sess03_FB044,0.24376177168068464
S01_Sess03_FB045,0.76276665634234142
S01_Sess03_FB046,0.84132304491042298
S01_Sess03_FB047,0.66190165332390993
S01_Sess03_FB048,0.56859290030166054
S01_Sess03_FB049,0.51707067399767781
S01_Sess03_FB050,0.76266444510823483
S01_Sess03_FB051,0.88188387358260156
S01_Sess03_FB052,0.73810973563893767
S01_Sess03_FB053,0.62515367668708632
S01_Sess03_FB054,0.73812625382177732
S01_Sess03_FB055,0.88285531978301601
S01_Sess03_FB056,0.5378860245289846
S01_Sess03_FB057,0.5643175322906856
S01_Sess03_FB058,0.75961673611305824
S01_Sess03_FB059,0.75595012422746277
S01_Sess03_FB060,0.68151911648822161
S01_Sess04_FB001,0.72556988758351659
S01_Sess04_FB002,0.65293353141034738
S01_Sess04_FB003,0.67848745041519987
S01_Sess04_FB004,0.65188061714148193
S01_Sess04_FB005,0.54134249613491903
S01_Sess04_FB006,0.67433965524386474
S01_Sess04_FB007,0.70021297842363606
S01_Sess04_FB008,0.87493668566826643
S01_Sess04_FB009,0.65297807440172773
S01_Sess04_FB010,0.59995077780006023
S01_Sess04_FB011,0.69256879094310309
S01_Sess04_FB012,0.67948587023988116
S01_Sess04_FB013,0.82918264559413313
S01_Sess04_FB014,0.55996146500522748
S01_Sess04_FB015,0.58875541607175208
S01_Sess04_FB016,0.60097029687962544
S01_Sess04_FB017,0.7378698407440768
S01_Sess04_FB018,0.93405186268169937
S01_Sess04_FB019,0.52218616400050943
S01_Sess04_FB020,0.80871998269022005
S01_Sess04_FB021,0.70180068345733881
S01_Sess04_FB022,0.83975019220206704
S01_Sess04_FB023,0.69364610756377509
S01_Sess04_FB024,0.6252940507585748
S01_Sess04_FB025,0.69864143859767258
S01_Sess04_FB026,0.65237882177276663
S01_Sess04_FB027,0.83563654227379081
S01_Sess04_FB028,0.64632197708237815
S01_Sess04_FB029,0.72258973090266321
S01_Sess04_FB030,0.79120527824730791
S01_Sess04_FB031,0.76749757679877417
S01_Sess04_FB032,0.66551994780023438
S01_Sess04_FB033,0.63882979412170127
S01_Sess04_FB034,0.69888985939425541
S01_Sess04_FB035,0.61362895504383486
S01_Sess04_FB036,0.7982456629216923
S01_Sess04_FB037,0.78622434071418179
S01_Sess04_FB038,0.72816285902559474
S01_Sess04_FB039,0.36513643886053776
S01_Sess04_FB040,0.68629598652321266
S01_Sess04_FB041,0.7755411109579593
