IdFeedBack,Prediction
S01_Sess01_FB001,0.280304124447
S01_Sess01_FB002,0.77748058312
S01_Sess01_FB003,0.679748754956
S01_Sess01_FB004,0.756354268843
S01_Sess01_FB005,0.797817319256
S01_Sess01_FB006,0.615202712167
S01_Sess01_FB007,0.852933855841
S01_Sess01_FB008,0.587220468917
S01_Sess01_FB009,0.875330582298
S01_Sess01_FB010,0.780315008745
S01_Sess01_FB011,0.551302846149
S01_Sess01_FB012,0.773381591705
S01_Sess01_FB013,0.758068079432
S01_Sess01_FB014,0.809153267084
S01_Sess01_FB015,0.881845262338
S01_Sess01_FB016,0.750901432825
S01_Sess01_FB017,0.896019648978
S01_Sess01_FB018,0.768580710158
S01_Sess01_FB019,0.812421473824
S01_Sess01_FB020,0.665034144581
S01_Sess01_FB021,0.817796372137
S01_Sess01_FB022,0.610908692063
S01_Sess01_FB023,0.827889756774
S01_Sess01_FB024,0.856981247589
S01_Sess01_FB025,0.859201893958
S01_Sess01_FB026,0.858768589695
S01_Sess01_FB027,0.772481665531
S01_Sess01_FB028,0.678081792549
S01_Sess01_FB029,0.799178678133
S01_Sess01_FB030,0.803821695779
S01_Sess01_FB031,0.751200554932
S01_Sess01_FB032,0.682147678515
S01_Sess01_FB033,0.781060095111
S01_Sess01_FB034,0.83597697057
S01_Sess01_FB035,0.754508387399
S01_Sess01_FB036,0.658260813977
S01_Sess01_FB037,0.811975919456
S01_Sess01_FB038,0.653280064566
S01_Sess01_FB039,0.83352523565
S01_Sess01_FB040,0.880986847323
S01_Sess01_FB041,0.72963326396
S01_Sess01_FB042,0.780275736543
S01_Sess01_FB043,0.742161935546
S01_Sess01_FB044,0.779585301764
S01_Sess01_FB045,0.822765746163
S01_Sess01_FB046,0.86888192871
S01_Sess01_FB047,0.804053992412
S01_Sess01_FB048,0.588773994992
S01_Sess01_FB049,0.75614855221
S01_Sess01_FB050,0.61846053051
S01_Sess01_FB051,0.741627286175
S01_Sess01_FB052,0.74966312817
S01_Sess01_FB053,0.810194171043
S01_Sess01_FB054,0.885426522822
S01_Sess01_FB055,0.840572606178
S01_Sess01_FB056,0.600482232304
S01_Sess01_FB057,0.837526633783
S01_Sess01_FB058,0.702768186987
S01_Sess01_FB059,0.743660259643
S01_Sess01_FB060,0.841107638767
S01_Sess02_FB001,0.611286718767
S01_Sess02_FB002,0.867414114711
S01_Sess02_FB003,0.817098013423
S01_Sess02_FB004,0.668209023917
S01_Sess02_FB005,0.734448560699
S01_Sess02_FB006,0.902650255997
S01_Sess02_FB007,0.689866324043
S01_Sess02_FB008,0.550010002256
S01_Sess02_FB009,0.826718716488
S01_Sess02_FB010,0.838971136053
S01_Sess02_FB011,0.752177989127
S01_Sess02_FB012,0.764002362507
S01_Sess02_FB013,0.827457889593
S01_Sess02_FB014,0.894510812758
S01_Sess02_FB015,0.886691769121
S01_Sess02_FB016,0.849228161921
S01_Sess02_FB017,0.743830028961
S01_Sess02_FB018,0.583576509747
S01_Sess02_FB019,0.749559190396
S01_Sess02_FB020,0.884867331602
S01_Sess02_FB021,0.780637088352
S01_Sess02_FB022,0.449823363105
S01_Sess02_FB023,0.670221327855
